,center_lat,center_lon,id
72,51.9970084,4.3495397,44356932
73,51.9964480,4.3477135,44356934
74,51.9970563,4.3472602,44356935
75,51.9978017,4.3503621,44356940
76,51.9999019,4.3490686,44356945
77,51.9986491,4.3522410,44356953
78,51.9972600,4.3561710,44356955
79,51.9959150,4.3509360,44356957
80,51.9959745,4.3525622,44356958
81,51.9971087,4.3557974,44356964
82,51.9974594,4.3542867,44356966
83,52.0003410,4.3532420,44356973
84,52.0001934,4.3518184,44356977
85,51.9986321,4.3538324,44356979
86,51.9983344,4.3541202,44356982
87,52.0007341,4.3536762,44356984
88,51.9978018,4.3559968,44357113
89,51.9874933,4.3452276,44357937
90,51.9903982,4.3455427,44357955
91,51.9894625,4.3483610,44357977
92,51.9928263,4.3555937,44358148
93,51.9925783,4.3581391,44358153
94,51.9907876,4.3521474,44358185
95,51.9912621,4.3546541,44358188
96,51.9925267,4.3574376,44358204
97,51.9962728,4.3559750,44358219
98,51.9950705,4.3565594,44358220
99,51.9945033,4.3570141,44358241
100,51.9933757,4.3573134,44358247
101,51.9921589,4.3622843,44358294
102,51.9975000,4.3635370,44358426
103,51.9962091,4.3641935,44358429
104,51.9966183,4.3661097,44358432
105,51.9959695,4.3659972,44358438
106,51.9992484,4.3624582,44358448
107,52.0008530,4.3625124,44358471
108,51.9924477,4.3658820,44358482
109,51.9918325,4.3661489,44358483
110,51.9852276,4.3454863,44361421
111,51.9823639,4.3491161,44361483
112,51.9857954,4.3526003,44361547
113,51.9864081,4.3528273,44361559
114,51.9830331,4.3549948,44362112
115,51.9864470,4.3537636,44362127
116,51.9885647,4.3620982,44362343
117,51.9876341,4.3555126,44362347
118,51.9879562,4.3584425,44362348
119,51.9878609,4.3578398,44362352
120,51.9877370,4.3572993,44362353
121,51.9875991,4.3568203,44362354
122,51.9883009,4.3598186,44362356
123,51.9882085,4.3591982,44362357
124,51.9883336,4.3605652,44362360
125,51.9887842,4.3602332,44362361
126,51.9888167,4.3604981,44362362
127,51.9888267,4.3608646,44362363
128,51.9879204,4.3658942,44362377
129,52.0209672,4.3705365,44379329
130,52.0146297,4.3757663,44379333
131,52.0143004,4.3761988,44379334
132,52.0139705,4.3768019,44379335
133,52.0136588,4.3775252,44379336
134,52.0175914,4.3747635,44379337
135,52.0175371,4.3751436,44379340
136,52.0157339,4.3740620,44379346
137,52.0169130,4.3758235,44379349
138,52.0166517,4.3753195,44379353
139,52.0188702,4.3807687,44379390
140,52.0190030,4.3811121,44379392
141,52.0184718,4.3783880,44379394
142,52.0181673,4.3786657,44379398
143,52.0178741,4.3788604,44379400
144,52.0196869,4.3799320,44379402
145,52.0197245,4.3796198,44379403
146,52.0195991,4.3802521,44379405
147,52.0196392,4.3793156,44379406
148,52.0193508,4.3802184,44379408
149,52.0198621,4.3791423,44379411
150,52.0162409,4.3673029,44380581
151,52.0093919,4.3675397,44380721
152,52.0144883,4.3691119,44380734
153,52.0145706,4.3680256,44380736
154,52.0108673,4.3703992,44380745
155,52.0143517,4.3699686,44380764
156,52.0128713,4.3751472,44380802
157,52.0115119,4.3890556,44381976
158,52.0119915,4.3886699,44381977
159,52.0107206,4.3887668,44381982
160,52.0113917,4.3891705,44382030
161,52.0134648,4.3918177,44382092
162,52.0127706,4.3897017,44382110
163,52.0132603,4.3911867,44382126
164,52.0137003,4.3925201,44382153
165,52.0143161,4.3922327,44382156
166,52.0141962,4.3922564,44382157
167,52.0073302,4.3775458,44382829
168,52.0070037,4.3745032,44382857
169,52.0084361,4.3686118,44383139
170,52.0085294,4.3701116,44383140
171,52.0057340,4.3704088,44383236
172,52.0064845,4.3716379,44383237
173,52.0053607,4.3711569,44383240
174,52.0070923,4.3710306,44383241
175,52.0042735,4.3686036,44383731
176,52.0038768,4.3691862,44383737
177,52.0045265,4.3708917,44383827
178,52.0022172,4.3734928,44383989
179,51.9989240,4.3809633,44384223
180,51.9997231,4.3798316,44384238
181,51.9980764,4.3704720,44385169
182,51.9972243,4.3723538,44385360
183,51.9977189,4.3723256,44385361
184,51.9967299,4.3723815,44385362
185,51.9975766,4.3717911,44385363
186,51.9970138,4.3734510,44385364
187,51.9968720,4.3729157,44385365
188,51.9978608,4.3728606,44385366
189,51.9973666,4.3728883,44385367
190,51.9963782,4.3753081,44385418
191,51.9960645,4.3741226,44385420
192,51.9982669,4.3772464,44385776
193,51.9994215,4.3761138,44385782
194,51.9930327,4.3727687,44385977
195,51.9951025,4.3771059,44385979
196,51.9928068,4.3711952,44386225
197,51.9935933,4.3715163,44386230
198,51.9972157,4.3688405,44386246
199,51.9962419,4.3700672,44386249
200,51.9823168,4.3707708,44394184
201,51.9837380,4.3701453,44394185
202,51.9927551,4.3692318,44394221
203,51.9907804,4.3698103,44394237
204,51.9833421,4.3780909,44394602
205,51.9845453,4.3782560,44394603
206,51.9847305,4.3781600,44394604
207,51.9842573,4.3774675,44394605
208,51.9827567,4.3805587,44394612
209,51.9831812,4.3789761,44394613
210,51.9826957,4.3799206,44394614
211,51.9824948,4.3799480,44394615
212,51.9827609,4.3793426,44394617
213,51.9822146,4.3787396,44394619
214,51.9819901,4.3790150,44394620
215,51.9825318,4.3787122,44394621
216,51.9823832,4.3796864,44394626
217,51.9840532,4.3786096,44394627
218,51.9902936,4.3734223,44394637
219,51.9887427,4.3747476,44394649
220,51.9852969,4.3829830,44394790
221,51.9849438,4.3804989,44394795
222,51.9855685,4.3801917,44394797
223,51.9853322,4.3810779,44394805
224,51.9848203,4.3821488,44394806
225,51.9855558,4.3808617,44394807
226,51.9854042,4.3815875,44394808
227,51.9854715,4.3818388,44394809
228,51.9855513,4.3821462,44394810
229,51.9858003,4.3879735,44394817
230,51.9876036,4.3771208,44394893
231,51.9908017,4.3747649,44394894
232,51.9919208,4.3758778,44394897
233,51.9912254,4.3791014,44394906
234,51.9921011,4.3810261,44394917
235,51.9945565,4.3863442,44394956
236,52.0192327,4.3888168,45865800
237,52.0181304,4.3882787,45865813
238,52.0227976,4.3840260,45865857
239,51.9972999,4.3863812,48469995
240,51.9962852,4.3471198,49304645
241,52.0006872,4.3791114,49527833
242,51.9747666,4.3833227,54045306
243,52.0197709,4.3194349,58350937
244,52.0088339,4.3036013,58351240
245,52.0107764,4.3060244,58351960
246,51.9964971,4.3289017,58352091
247,52.0086442,4.3032163,58353153
248,52.0149840,4.3234939,58353497
249,52.0088658,4.3038671,58353779
250,52.0089767,4.3037757,58353886
251,52.0253429,4.3730363,58435925
252,52.0245478,4.3741726,58435957
253,52.0266053,4.3623006,58435968
254,52.0256342,4.3646637,58436005
255,52.0026695,4.3752996,60302729
256,51.9907431,4.3774358,68512537
257,51.9981038,4.3839343,73365415
258,51.9964181,4.3854277,77770159
259,51.9959699,4.3835838,77770160
260,52.0086002,4.3546822,80303437
261,52.0008801,4.3685528,80458293
262,52.0005806,4.3683994,80458295
263,52.0001763,4.3689001,82488558
264,52.0162194,4.3202745,87310861
265,52.0148765,4.3182970,87310862
266,52.0151506,4.3190924,87310863
267,52.0183864,4.3196398,87310865
268,52.0176824,4.3192124,87310866
269,52.0156269,4.3163220,87310868
270,52.0154402,4.3199387,87310872
271,52.0151717,4.3212286,87310879
272,52.0161971,4.3181509,87310884
273,52.0155063,4.3222130,87310888
274,52.0153863,4.3178419,87310891
275,52.0159230,4.3173555,87310895
276,52.0160539,4.3217262,87310898
277,52.0181089,4.3188379,87310903
278,52.0164867,4.3189972,87310909
279,52.0157096,4.3207295,87310913
280,52.0150818,4.3168142,87310916
281,52.0165986,4.3212245,87310918
282,52.0171541,4.3207344,87310920
283,52.0145312,4.3173054,87310923
284,52.0139719,4.3178118,87310925
285,52.0156604,4.3186374,87310926
286,52.0179705,4.3200122,87310927
287,52.0143386,4.3187961,87310928
288,52.0167562,4.3197880,87310929
289,52.0146126,4.3195915,87310930
290,52.0149022,4.3204378,87310931
291,52.0159500,4.3194837,87310934
292,51.9979924,4.3859196,110577985
293,51.9985604,4.3857383,110578093
294,52.0023135,4.3411549,112087150
295,52.0234281,4.3498996,113754381
296,52.0139489,4.3425604,121848664
297,52.0011533,4.3761619,124259673
298,52.0108603,4.3685076,130410494
299,52.0090243,4.3272872,131619026
300,52.0196943,4.3694556,132463172
301,51.9927422,4.3678623,137589370
302,51.9928625,4.3685833,137589371
303,51.9977809,4.3710137,137997348
304,52.0124929,4.3245344,138003941
305,52.0120244,4.3666130,138389512
306,52.0119320,4.3664238,138389513
307,52.0119781,4.3665182,138389515
308,52.0142338,4.3452982,138389740
309,52.0110183,4.3846665,139012138
310,52.0174255,4.3178059,140549942
311,52.0176710,4.3176785,140549949
312,52.0172999,4.3174448,140549955
313,52.0175125,4.3185037,140549959
314,52.0178464,4.3182050,140549967
315,52.0171880,4.3181014,140549972
316,52.0170223,4.3176018,140549976
317,52.0089794,4.3678927,143448546
318,52.0107220,4.3647776,143448810
319,52.0109910,4.3548212,143470377
320,51.9901582,4.3670979,143558952
321,51.9786462,4.3677430,143558981
322,51.9876609,4.3691891,143558982
323,51.9890417,4.3675122,143558983
324,51.9787687,4.3684266,143558989
325,51.9953487,4.3541868,143566243
326,51.9953449,4.3532313,143566431
327,51.9960169,4.3541183,143566475
328,51.9957933,4.3500716,143566513
329,52.0110774,4.3451545,143574170
330,51.9951500,4.3472419,144910999
331,51.9955124,4.3481474,144911087
332,51.9861229,4.3524361,144986224
333,51.9861735,4.3520070,144986240
334,51.9934614,4.3803482,145820180
335,51.9871825,4.3753696,148366413
336,51.9884882,4.3739973,148366415
337,52.0139023,4.3512893,148452864
338,51.9971036,4.3384054,148505329
339,51.9972553,4.3828715,149050317
340,51.9957756,4.3823789,149050344
341,51.9945131,4.3771541,149267276
342,52.0127442,4.3526160,155829471
343,51.9903628,4.3899222,157270795
344,52.0098296,4.3681150,157568497
345,51.9910343,4.3734038,158687015
346,51.9915930,4.3730648,158712300
347,51.9906585,4.3757277,158716548
348,51.9943115,4.3707318,158761188
349,51.9880712,4.3742336,158847483
350,51.9883011,4.3740882,158847484
351,51.9881632,4.3741755,158847487
352,51.9882552,4.3741174,158847488
353,51.9883472,4.3740591,158847499
354,51.9883983,4.3740541,158847500
355,51.9881173,4.3742045,158847506
356,51.9882092,4.3741464,158847510
357,51.9884433,4.3740257,158847515
358,52.0058389,4.3530381,165189086
359,51.9961688,4.3609086,165208746
360,52.0030740,4.3429096,165392274
361,52.0033040,4.3433802,165393738
362,52.0073608,4.3199251,170018774
363,52.0002447,4.3596117,186129305
364,51.9837753,4.3778044,194200640
365,52.0023231,4.3707175,200733486
366,52.0129838,4.3817166,205507293
367,52.0114492,4.3584341,209351406
368,52.0072939,4.3751552,210636365
369,52.0179925,4.3479485,223387185
370,52.0180918,4.3477896,223387186
371,50.8438204,4.3519553,224649032
372,52.0066046,4.3564806,227224242
373,52.0072161,4.3582893,227342935
374,52.0066181,4.3591398,227342936
375,52.0140337,4.3699639,227663406
376,52.0149237,4.3672092,227663408
377,52.0073378,4.3614629,227757928
378,52.0141118,4.3682101,227809510
379,52.0117726,4.3575922,227924234
380,52.0115299,4.3608564,227924235
381,52.0122915,4.3608044,227924236
382,52.0119836,4.3609790,227924301
383,52.0173805,4.3645176,228518310
384,52.0058278,4.3595994,229580996
385,51.9966515,4.3478325,229959977
386,51.9876699,4.3782093,230520649
387,51.9958678,4.3728295,238333092
388,52.0076307,4.3725173,238560355
389,52.0125962,4.3559036,239895200
390,51.9987905,4.3597624,241229749
391,51.9993898,4.3583434,241233158
392,51.9917772,4.3892980,243779855
393,51.9989463,4.3205807,244874733
394,52.0031436,4.3313422,245831027
395,51.9788176,4.3823166,253600127
396,51.9787245,4.3828717,253600128
397,51.9787744,4.3828113,253600129
398,51.9788728,4.3827380,253600130
399,51.9859272,4.3725677,253600131
400,51.9859634,4.3727427,253600132
401,51.9787134,4.3824031,253600133
402,51.9816812,4.3679221,253600134
403,51.9786154,4.3824927,253600135
404,51.9786043,4.3817524,253600136
405,51.9818343,4.3678612,253600138
406,51.9785196,4.3825889,253600139
407,51.9815272,4.3678247,253600140
408,51.9819440,4.3678112,253600141
409,51.9786184,4.3829765,253600142
410,51.9820191,4.3677641,253600143
411,51.9829242,4.3445357,253600145
412,51.9823167,4.3475746,253600146
413,51.9858817,4.3629431,253600147
414,51.9843760,4.3638477,253600148
415,51.9819832,4.3652894,253600149
416,51.9788508,4.3476028,253600150
417,51.9797032,4.3543546,253600151
418,51.9842575,4.3629466,253600152
419,51.9785982,4.3443392,253600153
420,51.9866058,4.3652754,253600154
421,51.9848753,4.3547854,253600155
422,51.9790092,4.3379518,253600156
423,51.9786411,4.3465041,253600157
424,51.9839401,4.3635378,253600158
425,51.9839505,4.3663289,253600159
426,51.9783555,4.3467168,253600160
427,51.9788312,4.3458222,253600161
428,51.9843898,4.3397592,253600162
429,51.9783714,4.3453759,253600163
430,51.9855103,4.3645767,253600164
431,51.9866571,4.3651993,253600165
432,51.9856093,4.3728447,253600166
433,51.9817999,4.3636270,253600167
434,51.9786165,4.3463523,253600168
435,51.9819731,4.3674966,253600169
436,51.9812863,4.3589335,253600170
437,51.9861887,4.3634099,253600172
438,51.9800946,4.3558835,253600173
439,51.9788807,4.3461264,253600174
440,51.9826188,4.3479195,253600176
441,51.9834774,4.3634671,253600178
442,51.9783459,4.3428199,253600179
443,51.9787355,4.3485056,253600180
444,51.9813443,4.3797331,253600181
445,51.9855617,4.3625047,253600182
446,51.9851951,4.3574105,253600183
447,51.9868622,4.3623329,253600184
448,51.9778722,4.3981384,253600185
449,51.9841567,4.3625847,253600186
450,51.9805218,4.3585737,253600187
451,51.9797506,4.3570091,253600188
452,51.9725565,4.4034707,253600189
453,51.9860136,4.3603466,253600190
454,51.9762100,4.3843409,253600192
455,51.9827363,4.3429342,253600193
456,51.9840252,4.3631445,253600194
457,51.9847348,4.3638974,253600195
458,51.9783344,4.3465634,253600196
459,51.9786658,4.3466561,253600198
460,51.9842812,4.3390474,253600199
461,51.9879871,4.3678844,253600200
462,51.9851322,4.3571153,253600201
463,51.9813412,4.3457312,253600202
464,51.9847949,4.3673670,253600203
465,51.9789710,4.3484258,253600204
466,51.9866698,4.3567388,253600206
467,51.9842311,4.3655188,253600207
468,51.9844576,4.3548874,253600208
469,51.9857113,4.3634663,253600209
470,51.9845688,4.3564500,253600210
471,51.9850867,4.3713953,253600211
472,51.9784478,4.3472953,253600212
473,51.9840124,4.3664351,253600213
474,51.9838818,4.3575557,253600214
475,51.9785842,4.3460397,253600215
476,51.9827873,4.3634185,253600216
477,51.9829678,4.3437761,253600217
478,51.9829652,4.3513707,253600218
479,51.9867349,4.3684967,253600219
480,51.9858562,4.3644989,253600220
481,51.9815141,4.3607500,253600221
482,51.9787840,4.3473839,253600222
483,51.9812498,4.3630338,253600224
484,51.9789251,4.3481428,253600225
485,51.9828217,4.3657878,253600226
486,51.9788508,4.3476808,253600227
487,51.9827843,4.3514552,253600228
488,51.9820949,4.3364954,253600229
489,51.9786163,4.3462764,253600230
490,51.9812831,4.3592552,253600231
491,51.9852231,4.3813946,253600232
492,51.9787818,4.3455175,253600233
493,51.9782149,4.3459607,253600234
494,51.9840495,4.3655422,253600235
495,51.9854301,4.3769229,253600236
496,51.9811936,4.3626965,253600237
497,51.9859492,4.3633679,253600238
498,51.9827894,4.3437265,253600240
499,51.9825085,4.3645989,253600241
500,51.9832115,4.3449874,253600242
501,51.9782360,4.3461142,253600243
502,51.9843453,4.3634894,253600244
503,51.9785556,4.3480651,253600246
504,51.9781330,4.3454723,253600248
505,51.9849957,4.3599007,253600249
506,51.9787348,4.3470800,253600250
507,51.9789142,4.3480625,253600251
508,51.9855438,4.3619471,253600252
509,51.9825623,4.3504800,253600253
510,51.9799172,4.3367254,253600254
511,51.9802044,4.3876688,253600255
512,51.9787592,4.3472365,253600256
513,51.9857650,4.3629263,253600257
514,51.9867284,4.3571251,253600258
515,51.9918980,4.3827277,253600259
516,51.9814119,4.3600879,253600260
517,51.9828744,4.3476835,253600261
518,51.9828148,4.3510186,253600262
519,51.9858133,4.3629153,253600263
520,51.9820205,4.3610037,253600264
521,51.9866399,4.3627096,253600265
522,51.9828807,4.3428803,253600266
523,51.9823285,4.3657475,253600267
524,51.9822181,4.3507302,253600268
525,51.9843706,4.3637797,253600269
526,51.9781210,4.3449442,253600270
527,51.9862526,4.3653313,253600272
528,51.9785272,4.3479145,253600273
529,51.9859366,4.3617384,253600274
530,51.9835529,4.3664130,253600275
531,51.9837548,4.3654041,253600277
532,51.9789001,4.3479862,253600278
533,51.9870836,4.3584224,253600279
534,51.9841990,4.3396888,253600280
535,51.9827068,4.3504243,253600281
536,51.9786404,4.3485458,253600282
537,51.9788756,4.3478344,253600283
538,51.9850828,4.3656749,253600284
539,51.9842508,4.3557903,253600285
540,51.9826268,4.3480267,253600286
541,51.9822560,4.3509525,253600287
542,51.9818001,4.3641264,253600288
543,51.9814413,4.3674680,253600289
544,51.9832779,4.3454257,253600291
545,51.9844826,4.3624865,253600292
546,51.9842028,4.3723401,253600294
547,51.9839293,4.3640788,253600296
548,51.9835890,4.3643420,253600300
549,51.9854142,4.3629518,253600301
550,51.9818506,4.3556828,253600302
551,51.9864202,4.3602231,253600303
552,51.9860755,4.3584465,253600306
553,51.9837311,4.3656151,253600307
554,51.9829248,4.3438191,253600308
555,51.9784193,4.3471433,253600310
556,51.9844622,4.3402014,253600311
557,51.9856961,4.3656491,253600313
558,51.9785558,4.3441145,253600314
559,51.9847850,4.3638758,253600315
560,51.9837319,4.3647399,253600316
561,51.9845640,4.3663633,253600317
562,51.9874790,4.3732582,253600318
563,51.9790062,4.3820384,253600319
564,51.9782553,4.3463477,253600320
565,51.9826703,4.3510747,253600321
566,51.9842139,4.3555475,253600322
567,51.9785348,4.3457355,253600323
568,51.9806284,4.3430995,253600324
569,51.9873542,4.3631454,253600325
570,51.9848460,4.3648617,253600326
571,51.9788063,4.3456693,253600327
572,51.9865587,4.3653033,253600329
573,51.9851724,4.3656417,253600332
574,51.9858886,4.3565420,253600335
575,51.9877400,4.3613170,253600337
576,51.9887513,4.3632269,253600338
577,51.9874183,4.3592671,253600339
578,51.9788293,4.3484656,253600340
579,51.9879565,4.3642231,253600341
580,51.9785581,4.3497163,253600342
581,51.9830268,4.3513610,253600343
582,51.9831740,4.3597576,253600344
583,51.9874058,4.3596389,253600345
584,51.9782572,4.3462652,253600346
585,51.9874602,4.3648237,253600347
586,51.9815223,4.3356738,253600349
587,51.9781936,4.3458013,253600350
588,51.9785066,4.3476708,253600351
589,51.9801186,4.3530811,253600352
590,51.9826755,4.3615357,253600353
591,51.9870354,4.3584329,253600354
592,51.9849388,4.3648584,253600355
593,51.9828591,4.3505736,253600356
594,51.9816985,4.3484796,253600357
595,51.9845506,4.3659837,253600358
596,51.9799583,4.3417988,253600359
597,51.9783765,4.3468663,253600360
598,51.9848227,4.3638655,253600362
599,51.9863268,4.3717844,253600363
600,51.9785593,4.3458920,253600364
601,51.9788190,4.3509970,253600366
602,51.9825177,4.3509256,253600367
603,51.9808417,4.3605374,253600368
604,51.9829149,4.3638030,253600369
605,51.9788559,4.3459747,253600371
606,51.9824835,4.3506915,253600372
607,51.9787570,4.3453656,253600374
608,51.9781559,4.3439888,253600375
609,51.9782804,4.3454158,253600376
610,51.9790840,4.3379190,253600377
611,51.9785736,4.3498117,253600378
612,51.9843726,4.3396233,253600379
613,51.9815898,4.3553580,253600380
614,51.9846960,4.3639163,253600381
615,51.9874152,4.3593602,253600382
616,51.9815306,4.3611480,253600383
617,51.9863213,4.3593316,253600384
618,51.9841290,4.3391042,253600386
619,51.9785045,4.3475898,253600387
620,51.9828939,4.3508076,253600388
621,51.9813290,4.3598185,253600389
622,51.9849720,4.3562920,253600390
623,51.9789378,4.3514550,253600391
624,51.9816583,4.3656166,253600392
625,51.9862623,4.3629113,253600393
626,51.9789705,4.3515521,253600394
627,51.9878916,4.3620166,253600395
628,51.9889466,4.3615124,253600396
629,51.9823723,4.3787506,253600397
630,51.9871091,4.3713128,253600398
631,51.9833835,4.3518930,253600399
632,51.9869106,4.3758669,253600400
633,51.9868357,4.3554206,253600402
634,51.9871470,4.3594375,253600403
635,51.9842462,4.3531097,253600406
636,51.9846350,4.3734271,253600407
637,51.9828672,4.3754297,253600408
638,51.9843446,4.3394712,253600409
639,51.9813640,4.3597834,253600412
640,51.9775704,4.3432387,253600418
641,51.9842798,4.3629996,253600419
642,51.9889611,4.3743993,253600421
643,51.9788750,4.3511681,253600422
644,51.9815608,4.3379277,253600423
645,51.9785732,4.3481218,253600426
646,51.9857048,4.3619269,253600427
647,51.9781837,4.3454558,253600428
648,51.9867883,4.3551165,253600432
649,51.9752180,4.3830079,253600433
650,51.9870854,4.3703372,253600434
651,51.9804104,4.3582335,253600435
652,51.9868734,4.3556618,253600436
653,51.9814528,4.3778491,253600437
654,51.9800344,4.3528373,253600439
655,51.9796781,4.3563254,253600440
656,51.9867507,4.3548751,253600441
657,51.9870656,4.3593411,253600442
658,51.9872610,4.3720087,253600443
659,51.9823466,4.3628431,253600444
660,51.9868379,4.3754622,253600445
661,51.9829156,4.3508908,253600446
662,51.9824612,4.3506091,253600447
663,51.9828142,4.3424474,253600448
664,51.9817148,4.3659502,253600449
665,51.9841656,4.3660737,253600450
666,51.9890836,4.3721435,253600452
667,51.9788941,4.3512674,253600453
668,51.9809632,4.3507382,253600455
669,51.9869583,4.3593851,253600458
670,51.9810706,4.3357240,253600459
671,51.9803390,4.3789229,253600460
672,51.9805892,4.3556227,253600461
673,51.9797338,4.3559957,253600462
674,51.9816768,4.3367175,253600463
675,51.9784873,4.3436551,253600464
676,51.9784655,4.3473520,253600465
677,51.9868608,4.3555813,253600466
678,51.9788701,4.3815370,253600467
679,51.9816807,4.3708410,253600470
680,51.9868483,4.3555010,253600471
681,51.9867632,4.3549558,253600472
682,51.9799014,4.3427628,253600473
683,51.9874089,4.3595461,253600474
684,51.9860922,4.3617199,253600475
685,51.9775545,4.3431315,253600476
686,51.9870119,4.3593631,253600477
687,51.9872012,4.3594155,253600478
688,51.9803002,4.3871212,253600480
689,51.9872828,4.3597998,253600481
690,51.9872970,4.3678517,253600482
691,51.9798799,4.3543251,253600484
692,51.9798980,4.3559290,253600486
693,51.9874120,4.3594532,253600487
694,51.9872291,4.3598224,253600489
695,51.9845994,4.3505592,253600492
696,51.9867379,4.3547936,253600494
697,51.9890803,4.3623160,253600496
698,51.9786014,4.3482739,253600497
699,51.9757047,4.3828752,253600498
700,51.9910914,4.3733497,253600499
701,51.9868861,4.3557434,253600500
702,51.9867757,4.3550362,253600501
703,51.9865151,4.3814060,253600502
704,51.9855527,4.3652326,253600504
705,51.9788973,4.3461855,253600505
706,51.9782309,4.3460215,253600506
707,51.9783133,4.3464087,253600508
708,51.9784983,4.3477596,253600509
709,51.9815647,4.3610644,253600510
710,51.9843098,4.3402692,253600511
711,51.9787321,4.3452138,253600512
712,51.9923931,4.3788507,253600514
713,51.9824460,4.3635432,253600516
714,51.9804153,4.3506805,253600517
715,51.9786093,4.3461928,253600518
716,51.9788087,4.3475377,253600519
717,51.9851960,4.3636906,253600521
718,51.9842145,4.3641288,253600522
719,51.9784654,4.3453354,253600523
720,51.9800540,4.3529613,253600524
721,51.9825309,4.3744361,253600527
722,51.9786907,4.3468168,253600529
723,51.9787855,4.3508965,253600530
724,51.9857090,4.3738938,253600531
725,51.9791698,4.3378903,253600533
726,51.9840570,4.3666646,253600537
727,51.9881155,4.3644647,253600538
728,51.9680665,4.4042647,253600539
729,51.9841688,4.3656547,253600540
730,51.9854877,4.3650660,253600542
731,51.9781725,4.3958818,253600543
732,51.9800144,4.3527104,253600544
733,51.9782413,4.3454432,253600545
734,51.9875764,4.3726712,253600546
735,51.9771775,4.3811952,253600548
736,51.9846400,4.3553968,253600550
737,51.9788726,4.3460333,253600551
738,51.9801683,4.3806246,253600552
739,51.9791904,4.3482939,253600553
740,51.9793169,4.3482888,253600554
741,51.9787492,4.3452726,253600555
742,51.9896255,4.3709204,253600556
743,51.9781091,4.3440079,253600557
744,51.9849217,4.3741038,253600558
745,51.9722137,4.4035187,253600559
746,51.9798769,4.3549453,253600560
747,51.9833663,4.3537185,253600561
748,51.9875590,4.3700322,253600562
749,51.9851298,4.3469808,253600563
750,51.9809016,4.3585243,253600564
751,51.9866350,4.3648052,253600565
752,51.9863942,4.3823736,253600566
753,51.9803822,4.3422997,253600585
754,51.9868194,4.3553103,253600588
755,51.9865169,4.3725869,253600589
756,51.9852273,4.3704228,253600591
757,51.9868010,4.3551979,253600595
758,51.9892071,4.3630367,253600604
759,51.9838905,4.3746617,253600606
760,51.9831396,4.3755245,253600619
761,51.9874186,4.3598180,253600621
762,51.9844149,4.3404270,253600622
763,51.9864975,4.3759164,253600624
764,51.9865027,4.3704405,253600632
765,51.9874044,4.3597318,253600640
766,51.9813447,4.3801916,253600643
767,51.9859040,4.3633897,253600649
768,51.9785560,4.3884434,253600658
769,51.9858012,4.3695301,253600662
770,51.9869303,4.3694486,253600665
771,51.9848566,4.3546495,253600669
772,51.9763584,4.3841259,253600674
773,51.9853876,4.3713330,253600677
774,51.9736760,4.3836893,253600680
775,51.9853615,4.3602634,253600684
